2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 20:24:26,361 | WARNING | Search query failed; continuing with remaining queries: "mehmet ozen" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 20:24:34,802 | WARNING | Search query failed; continuing with remaining queries: miksan motor Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 20:24:48,229 | INFO | Processing 229: MÄ°T CNC MAKÄ°NA VE Ä°MALAT TEKNOLOJÄ°LERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:24:48,230 | INFO | Processing 229 with supplied website: MÄ°T CNC MAKÄ°NA VE Ä°MALAT TEKNOLOJÄ°LERÄ° SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.mitcnc.com
2026-07-20 20:24:48,248 | INFO | Completed 189/369: MEGA ELEKTRONÄ°K VE TALAÅLI Ä°MALAT MAK. TÄ°C. A.Å.
2026-07-20 20:25:34,761 | INFO | Processing 230: MÄ°TACAN DIÅ TÄ°CARET VE OTOMOTÄ°V A.Å.
2026-07-20 20:25:34,762 | INFO | Processing 230 with supplied website: MÄ°TACAN DIÅ TÄ°CARET VE OTOMOTÄ°V A.Å. -> https://www.mitacan.com/
2026-07-20 20:25:34,781 | INFO | Completed 190/369: MÄ°KRON CNC TAK. TEZ. MÃœH. BÄ°L. TAS. PRO. SÄ°S. TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:26:09,266 | INFO | Processing 231: MOÄOLLAR MAKÄ°NA DIÅ TÄ°C.DENÄ°ZCÄ°LÄ°K LTD.ÅTÄ°.
2026-07-20 20:26:09,268 | INFO | Processing 231 with supplied website: MOÄOLLAR MAKÄ°NA DIÅ TÄ°C.DENÄ°ZCÄ°LÄ°K LTD.ÅTÄ°. -> https://mogolmakina.com
2026-07-20 20:26:09,284 | INFO | Completed 191/369: LINEMEDIA BÄ°LÄ°ÅÄ°M LTD. ÅTÄ°.
2026-07-20 20:27:10,679 | INFO | Exhibitor profile could not be read: https://listofcompany.com/tr/firmalar/makineler-c-46/mehmet-ozen-mak-san-tic-ltd-sti-c-6654 (403 Client Error: Forbidden for url: https://listofcompany.com/tr/firmalar/makineler-c-46/mehmet-ozen-mak-san-tic-ltd-sti-c-6654)
2026-07-20 20:28:11,749 | INFO | Processing 232: MOTUL TR Ä°LERÄ° TEKNOLOJÄ° OTOMOTÄ°V VE ENDÃœSTRÄ° YAÄLARI TÄ°CARET A.Å.
2026-07-20 20:28:11,750 | INFO | Processing 232 with supplied website: MOTUL TR Ä°LERÄ° TEKNOLOJÄ° OTOMOTÄ°V VE ENDÃœSTRÄ° YAÄLARI TÄ°CARET A.Å. -> https://www.motultech.com/
2026-07-20 20:28:11,767 | INFO | Completed 192/369: MÄ°LTAÅ KESÄ°CÄ° TAKIM HAVACILIK VE SAVUNMA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:29:12,028 | INFO | Processing 233: MUBEA TELLERFEDERN GMBH Temsilci Firma
2026-07-20 20:29:12,028 | INFO | Processing 233 with supplied website: MUBEA TELLERFEDERN GMBH Temsilci Firma -> https://www.mubea.com
2026-07-20 20:29:12,046 | INFO | Completed 193/369: MERT SARF MALZEME VE MAKÄ°NA SANAYÄ° TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:30:09,402 | INFO | Processing 234: MURAT KÃ–SE
2026-07-20 20:30:09,403 | INFO | Processing 234 with supplied website: MURAT KÃ–SE -> https://MURAT KÃ–SE
2026-07-20 20:30:09,408 | INFO | Supplied website failed, falling back to search: MURAT KÃ–SE
2026-07-20 20:30:09,420 | INFO | Completed 194/369: MÄ°TACAN DIÅ TÄ°CARET VE OTOMOTÄ°V A.Å.
2026-07-20 20:30:22,512 | INFO | Processing 235: MUSTAFA ÅÄ°MÅEK MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:30:22,512 | INFO | Processing 235 with supplied website: MUSTAFA ÅÄ°MÅEK MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.smoxh.com.tr
2026-07-20 20:30:22,528 | INFO | Completed 195/369: METROPOL SOFT BÄ°LGÄ° TEKN. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:30:27,410 | INFO | Processing 236: MUSTEK TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:30:27,425 | INFO | Processing 236 with supplied website: MUSTEK TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ° -> https://www.mustekcnc.com
2026-07-20 20:30:27,801 | INFO | Completed 196/369: MÄ°T CNC MAKÄ°NA VE Ä°MALAT TEKNOLOJÄ°LERÄ° SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:30:33,926 | INFO | Processing 237: MVD Ä°NAN TAKIM TEZGAHLARI SAN A.Å.
2026-07-20 20:30:33,928 | INFO | Processing 237 with supplied website: MVD Ä°NAN TAKIM TEZGAHLARI SAN A.Å. -> https://www.mvd.com.tr/
2026-07-20 20:30:33,945 | INFO | Completed 197/369: KEMA MAKÄ°NA SAN.VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 20:31:52,468 | WARNING | Search query failed; continuing with remaining queries: murat kose Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 20:33:15,589 | INFO | Processing 238: MYK CNC MAK SAN VE MÃœH DIÅ TÄ°C AÅ
2026-07-20 20:33:15,590 | INFO | Processing 238 with supplied website: MYK CNC MAK SAN VE MÃœH DIÅ TÄ°C AÅ -> https://www.mykcnc.com.tr
2026-07-20 20:33:15,606 | INFO | Completed 198/369: MASTER MAKÄ°NE TARIM VE GIDA ÃœRÃœN. SAN. TÄ°C.LTD.ÅTÄ°.
2026-07-20 20:33:18,272 | INFO | Processing 239: NANO KESÄ°CÄ° TAKIMLAR LTD.ÅTÄ°.
2026-07-20 20:33:18,289 | INFO | Completed 199/369: MAKÄ°NA TAKIM ENDÃœSTRÄ°SÄ° A.Å.
2026-07-20 20:35:21,109 | INFO | Processing 240: NATROTEK TAKIM TEZGAHLARI SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:35:21,111 | INFO | Processing 240 with supplied website: NATROTEK TAKIM TEZGAHLARI SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.natrotek.com.tr/
2026-07-20 20:35:21,129 | INFO | Completed 200/369: HARDE KALIP ELEMANLARI Ã‡ELÄ°K VE TEKNÄ°K HIRDAVAT Ä°THALAT Ä°HRACAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 20:35:45,424 | INFO | Processing 241: NATSU MAKÄ°NA Ä°NÅAAT Ä°NÅ. MLZ. SAN. TÄ°C. A. Å.
2026-07-20 20:35:45,645 | INFO | Processing 241 with supplied website: NATSU MAKÄ°NA Ä°NÅAAT Ä°NÅ. MLZ. SAN. TÄ°C. A. Å. -> http://www.natsu.com.tr/
2026-07-20 20:35:45,729 | INFO | Completed 201/369: MUSTAFA ÅÄ°MÅEK MAKÄ°NE SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:35:46,898 | INFO | Processing 242: NEWTOP GROUP LLC
2026-07-20 20:35:46,916 | INFO | Completed 202/369: MUSTEK TAKIM TEZGAHLARI SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:36:45,560 | INFO | Processing 243: NÄ°KKEN KESÄ°CÄ° TAK.SAN.VE ULUS.TÄ°C.AÅ.
2026-07-20 20:36:45,561 | INFO | Processing 243 with supplied website: NÄ°KKEN KESÄ°CÄ° TAK.SAN.VE ULUS.TÄ°C.AÅ. -> https://www.nikken.com.tr/
2026-07-20 20:36:45,577 | INFO | Completed 203/369: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 20:38:27,963 | INFO | Processing 244: NORKVEN ENERJÄ° SAN. VE TÄ°C. A.Å.
2026-07-20 20:38:27,964 | INFO | Processing 244 with supplied website: NORKVEN ENERJÄ° SAN. VE TÄ°C. A.Å. -> https://norkven.com/
2026-07-20 20:38:27,980 | INFO | Completed 204/369: MERTA PREFABRÄ°K VE MAK SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:38:39,600 | WARNING | Search query failed; continuing with remaining queries: newtop group contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 20:38:49,622 | INFO | Processing 245: NOVA TESTERE MAK. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:38:49,638 | INFO | Completed 205/369: MYK CNC MAK SAN VE MÃœH DIÅ TÄ°C AÅ
2026-07-20 20:40:10,349 | INFO | Exhibitor profile could not be read: https://www.volza.com/company-profile/newtop-group-international-co-ltd-81585126/ (403 Client Error: Forbidden for url: https://www.volza.com/company-profile/newtop-group-international-co-ltd-81585126/)
2026-07-20 20:41:41,504 | INFO | Processing 246: NUKON LAZER MAKÄ°NA METAL SAN. VE TÄ°C. A.Å.
2026-07-20 20:41:41,521 | INFO | Completed 206/369: NATSU MAKÄ°NA Ä°NÅAAT Ä°NÅ. MLZ. SAN. TÄ°C. A. Å.
2026-07-20 20:42:01,829 | INFO | Processing 247: NÃœMERÄ°K KONTROL GRUP BÄ°LGÄ°SAYAR SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 20:42:01,832 | INFO | Processing 247 with supplied website: NÃœMERÄ°K KONTROL GRUP BÄ°LGÄ°SAYAR SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ° -> https://www.nkg.com.tr
2026-07-20 20:42:01,892 | INFO | Completed 207/369: HÄ°LALSAN MAK. ENDUSTRÄ°YEL VE TÄ°C. LTD. STÄ°.
2026-07-20 20:42:21,102 | INFO | Processing 248: ONPLUS TEKNOLOJÄ° HÄ°ZMETLERÄ° DANIÅMANLIK VE DIÅ TÄ°C. A.Å.
2026-07-20 20:42:21,103 | INFO | Processing 248 with supplied website: ONPLUS TEKNOLOJÄ° HÄ°ZMETLERÄ° DANIÅMANLIK VE DIÅ TÄ°C. A.Å. -> https://www.onplus.com.tr/
2026-07-20 20:42:21,119 | INFO | Completed 208/369: NÄ°KKEN KESÄ°CÄ° TAK.SAN.VE ULUS.TÄ°C.AÅ.
2026-07-20 20:42:57,476 | INFO | Processing 249: ONUR TEKNÄ°K HIRDAVAT Ä°TH. Ä°HR. SAN. TÄ°C. LTD. ÅTÄ°
2026-07-20 20:42:57,494 | INFO | Completed 209/369: MOTUL TR Ä°LERÄ° TEKNOLOJÄ° OTOMOTÄ°V VE ENDÃœSTRÄ° YAÄLARI TÄ°CARET A.Å.
2026-07-20 20:44:06,955 | INFO | Processing 250: ORTADOÄU RULMAN SAN. VE TÄ°C A.Å.
2026-07-20 20:44:06,956 | INFO | Processing 250 with supplied website: ORTADOÄU RULMAN SAN. VE TÄ°C A.Å. -> https://www.ors.com.tr/
2026-07-20 20:44:06,975 | INFO | Completed 210/369: KAYA YILDIZI ELEKTRONÄ°K PAZ. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:46:29,062 | INFO | Processing 251: OSG TURKEY KESÄ°CÄ° TAKIMLAR SAN. Ä°Ã‡ VE DIÅ TÄ°C.A.Å
2026-07-20 20:46:29,063 | INFO | Processing 251 with supplied website: OSG TURKEY KESÄ°CÄ° TAKIMLAR SAN. Ä°Ã‡ VE DIÅ TÄ°C.A.Å -> http://tr.osgeurope.com
2026-07-20 20:46:29,079 | INFO | Completed 211/369: NATROTEK TAKIM TEZGAHLARI SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:46:45,970 | INFO | Processing 252: OTR MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:46:45,971 | INFO | Processing 252 with supplied website: OTR MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ° -> https://www.okuma.eu/tr/
2026-07-20 20:46:45,986 | INFO | Completed 212/369: MVD Ä°NAN TAKIM TEZGAHLARI SAN A.Å.
2026-07-20 20:47:09,357 | INFO | Processing 253: OVÄ°S BÄ°LÄ°ÅÄ°M TEKNOLOJÄ°LERÄ° TÄ°C. LTD. ÅTÄ°
2026-07-20 20:47:09,359 | INFO | Processing 253 with supplied website: OVÄ°S BÄ°LÄ°ÅÄ°M TEKNOLOJÄ°LERÄ° TÄ°C. LTD. ÅTÄ° -> https://www.ovis.ist/
2026-07-20 20:47:09,378 | INFO | Completed 213/369: HIGHTECH Temsilci Firma
2026-07-20 20:47:28,318 | INFO | Processing 254: Ã–ZKA FABRÄ°KA MALZEMELERÄ° VE TAKIM SANAYÄ° LTD ÅTÄ°
2026-07-20 20:47:28,336 | INFO | Completed 214/369: ONPLUS TEKNOLOJÄ° HÄ°ZMETLERÄ° DANIÅMANLIK VE DIÅ TÄ°C. A.Å.
2026-07-20 20:49:01,532 | INFO | Processing 255: Ã–ZKAYALI MAKÄ°NA A.Å.
2026-07-20 20:49:01,533 | INFO | Processing 255 with supplied website: Ã–ZKAYALI MAKÄ°NA A.Å. -> https://www.ozkayali.com.tr
2026-07-20 20:49:01,552 | INFO | Completed 215/369: NORKVEN ENERJÄ° SAN. VE TÄ°C. A.Å.
2026-07-20 20:49:11,105 | INFO | Processing 256: Ã–ZVERÄ° TEKMAN AVENTEK MAKÄ°NA VE CNC EKÄ°PMANLARI
2026-07-20 20:49:11,106 | INFO | Processing 256 with supplied website: Ã–ZVERÄ° TEKMAN AVENTEK MAKÄ°NA VE CNC EKÄ°PMANLARI -> https://www.aventekmakina.com
2026-07-20 20:49:11,124 | INFO | Completed 216/369: INDUCTOTHERM Ä°NDÃœKSÄ°YON SÄ°STEMLERÄ° SAN AÅ
2026-07-20 20:50:58,256 | INFO | Processing 257: PERKO SANAYÄ° ÃœRÃœNLERÄ° TÄ°CARETÄ° ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 20:50:58,256 | INFO | Processing 257 with supplied website: PERKO SANAYÄ° ÃœRÃœNLERÄ° TÄ°CARETÄ° ANONÄ°M ÅÄ°RKETÄ° -> https://perko.com.tr/
2026-07-20 20:50:58,353 | INFO | Completed 217/369: MUBEA TELLERFEDERN GMBH Temsilci Firma
2026-07-20 20:52:13,929 | INFO | Processing 258: PERPA MAKÄ°NA ENDÃœSTRÄ° SANAYÄ° VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 20:52:13,932 | INFO | Processing 258 with supplied website: PERPA MAKÄ°NA ENDÃœSTRÄ° SANAYÄ° VE TÄ°C.LTD.ÅTÄ°. -> https://perpamakina.com/
2026-07-20 20:52:13,957 | INFO | Completed 218/369: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 20:53:24,520 | INFO | Processing 259: PÄ° DÄ°JÄ°TAL ENDÃœSTRÄ° A.Å.
2026-07-20 20:53:24,521 | INFO | Processing 259 with supplied website: PÄ° DÄ°JÄ°TAL ENDÃœSTRÄ° A.Å. -> https://www.pilazerteknolojileri.com/
2026-07-20 20:53:24,540 | INFO | Completed 219/369: NÃœMERÄ°K KONTROL GRUP BÄ°LGÄ°SAYAR SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 20:53:47,606 | INFO | Processing 260: PÄ° KESÄ°CÄ° TAKIM SANAYÄ° TÄ°CARET LTD.
2026-07-20 20:53:47,607 | INFO | Processing 260 with supplied website: PÄ° KESÄ°CÄ° TAKIM SANAYÄ° TÄ°CARET LTD. -> https://www.pikesicitakim.com.tr
2026-07-20 20:53:47,626 | INFO | Completed 220/369: Ã–ZKAYALI MAKÄ°NA A.Å.
2026-07-20 20:55:59,650 | INFO | Processing 261: PÄ°KSAN CNC METAL Ä°ÅLEME SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:55:59,651 | INFO | Processing 261 with supplied website: PÄ°KSAN CNC METAL Ä°ÅLEME SAN VE TÄ°C LTD ÅTÄ° -> https://www.toolex.com.tr
2026-07-20 20:55:59,670 | INFO | Completed 221/369: PERKO SANAYÄ° ÃœRÃœNLERÄ° TÄ°CARETÄ° ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 20:56:43,156 | INFO | Processing 262: PMS MAKÄ°NA VE SERVÄ°S HÄ°ZM. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:56:43,157 | INFO | Processing 262 with supplied website: PMS MAKÄ°NA VE SERVÄ°S HÄ°ZM. SAN. VE TÄ°C. LTD. ÅTÄ°. -> httpS://www.pmsmakina.com.tr/
2026-07-20 20:56:43,179 | INFO | Completed 222/369: OTR MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 20:58:02,534 | INFO | Processing 263: POWERPRESS ENDÃœSTRÄ° MAKÄ°NALARI Ä°TH. Ä°HR. SAN. VE TÄ°C. A.Å.
2026-07-20 20:58:02,535 | INFO | Processing 263 with supplied website: POWERPRESS ENDÃœSTRÄ° MAKÄ°NALARI Ä°TH. Ä°HR. SAN. VE TÄ°C. A.Å. -> https://powerpress.com.tr/
2026-07-20 20:58:02,555 | INFO | Completed 223/369: PÄ° DÄ°JÄ°TAL ENDÃœSTRÄ° A.Å.
2026-07-20 20:58:07,960 | INFO | Supplied website failed, falling back to search: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:59:54,577 | INFO | Processing 264: PRESTÄ°J YAYINCILIK BASIM HÄ°Z. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:59:54,598 | INFO | Completed 224/369: OVÄ°S BÄ°LÄ°ÅÄ°M TEKNOLOJÄ°LERÄ° TÄ°C. LTD. ÅTÄ°
2026-07-20 21:00:23,816 | WARNING | Search query failed; continuing with remaining queries: han elektronik Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:00:45,575 | INFO | Processing 265: PROAKTÄ°F YAZILIM TEKNOLOJÄ°LERÄ° LTD.ÅTÄ°.
2026-07-20 21:00:45,598 | INFO | Completed 225/369: HÄ°DROPAR BURSA OTOMASYON HÄ°D. PNÃ–M. MAK. SAN. TÄ°C. A. Å.
2026-07-20 21:01:10,419 | INFO | Processing 266: PROART MÃœHENDÄ°SLÄ°K A.Å
2026-07-20 21:01:10,467 | INFO | Processing 266 with supplied website: PROART MÃœHENDÄ°SLÄ°K A.Å -> https://www.proarttech.com
2026-07-20 21:01:11,110 | INFO | Completed 226/369: PERPA MAKÄ°NA ENDÃœSTRÄ° SANAYÄ° VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 21:01:52,018 | INFO | Processing 267: PROFÄ°SAN MAKÄ°NA OTOMOTÄ°V NAKLÄ°YE TEMÄ°ZLÄ°K MEDYA SANAYÄ° TÄ°CARET LTD.ÅTÄ°.
2026-07-20 21:01:52,019 | INFO | Processing 267 with supplied website: PROFÄ°SAN MAKÄ°NA OTOMOTÄ°V NAKLÄ°YE TEMÄ°ZLÄ°K MEDYA SANAYÄ° TÄ°CARET LTD.ÅTÄ°. -> https://www.radusdergisi.com
2026-07-20 21:01:52,076 | INFO | Completed 227/369: PMS MAKÄ°NA VE SERVÄ°S HÄ°ZM. SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:02:07,442 | INFO | Processing 268: PROLÄ°NE ENERJÄ° A.Å.
2026-07-20 21:02:07,443 | INFO | Processing 268 with supplied website: PROLÄ°NE ENERJÄ° A.Å. -> https://prolineenerji.com.tr
2026-07-20 21:02:07,463 | INFO | Completed 228/369: PÄ°KSAN CNC METAL Ä°ÅLEME SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:02:18,449 | WARNING | Search query failed; continuing with remaining queries: proaktif yazilim Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:02:24,493 | WARNING | Search query failed; continuing with remaining queries: "han mekanik" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:02:54,019 | WARNING | Search query failed; continuing with remaining queries: "han elektronik ve mekanik sanayi ic ve dis tic ltd sti" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:03:08,328 | INFO | Processing 269: PROMAK PRES OTOMASYON MAK. SAN VE TIC. LTD. ÅTÄ°
2026-07-20 21:03:08,330 | INFO | Processing 269 with supplied website: PROMAK PRES OTOMASYON MAK. SAN VE TIC. LTD. ÅTÄ° -> https://https;//www.promakmakina.com
2026-07-20 21:03:08,335 | INFO | Supplied website failed, falling back to search: PROMAK PRES OTOMASYON MAK. SAN VE TIC. LTD. ÅTÄ°
2026-07-20 21:03:08,350 | INFO | Completed 229/369: ISITAN MAKÄ°NE SANAYÄ° VE TÄ°C. A. Å.
2026-07-20 21:03:09,241 | WARNING | Search query failed; continuing with remaining queries: proaktif yazilim resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:03:33,897 | INFO | Processing 270: R KOMPRESÃ–R MAK SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 21:03:33,898 | INFO | Processing 270 with supplied website: R KOMPRESÃ–R MAK SAN VE TÄ°C LTD ÅTÄ° -> https://www.rkom.com.tr
2026-07-20 21:03:33,922 | INFO | Completed 230/369: OSG TURKEY KESÄ°CÄ° TAKIMLAR SAN. Ä°Ã‡ VE DIÅ TÄ°C.A.Å
2026-07-20 21:03:47,478 | INFO | Processing 271: RECUS LAZER SÄ°STEMLERÄ° VE TEKNÄ°K SERVÄ°S HÄ°Z. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:03:47,497 | INFO | Completed 231/369: ORTADOÄU RULMAN SAN. VE TÄ°C A.Å.
2026-07-20 21:04:54,000 | WARNING | Search query failed; continuing with remaining queries: promak pres makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:05:03,855 | INFO | Exhibitor profile could not be read: https://iyifirma.com/han-mekanik/ (403 Client Error: Forbidden for url: https://iyifirma.com/han-mekanik/)
2026-07-20 21:05:15,045 | WARNING | Search query failed; continuing with remaining queries: promak pres otomasyon mak san ve tic ltd sti makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:05:35,551 | WARNING | Search query failed; continuing with remaining queries: recus lazer resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:05:38,004 | WARNING | Search query failed; continuing with remaining queries: "proaktif yazilim" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:06:04,356 | INFO | Processing 272: REDOKS MÃœHENDÄ°SLÄ°K BÄ°LG. KALIP MAK. TAS. SAN.TÄ°C. LTD. ÅTÄ°.
2026-07-20 21:06:04,357 | INFO | Processing 272 with supplied website: REDOKS MÃœHENDÄ°SLÄ°K BÄ°LG. KALIP MAK. TAS. SAN.TÄ°C. LTD. ÅTÄ°. -> https://www.redoks.com.tr
2026-07-20 21:06:04,376 | INFO | Completed 232/369: PROART MÃœHENDÄ°SLÄ°K A.Å
2026-07-20 21:06:43,894 | INFO | Exhibitor profile could not be read: https://yandex.com.tr/maps/org/proaktif_yazilim_teknolojileri/77691505541/ (HTTPSConnectionPool(host='yandex.com.tr', port=443): Read timed out. (read timeout=10))
2026-07-20 21:06:44,053 | WARNING | Search query failed; continuing with remaining queries: recus lazer makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 21:07:14,217 | INFO | Processing 273: REDON TEKNOLOJÄ° A.Å.
2026-07-20 21:07:14,219 | INFO | Processing 273 with supplied website: REDON TEKNOLOJÄ° A.Å. -> https://www.redon.com
2026-07-20 21:07:14,239 | INFO | Completed 233/369: POWERPRESS ENDÃœSTRÄ° MAKÄ°NALARI Ä°TH. Ä°HR. SAN. VE TÄ°C. A.Å.
2026-07-20 21:07:54,992 | INFO | Processing 274: REHA HÄ°DROLÄ°K MAKÄ°NA Ä°MALAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
